<<<<<<< HEAD
County,State,geocode_address,latitude,longitude
Adams,Illinois,"Adams County, Illinois, United States",39.9787786,-91.2110065
Alexander,Illinois,"Alexander County, Illinois, United States",37.1801529,-89.3502834
Bond,Illinois,"Bond County, Illinois, United States",38.8630331,-89.4391416
Boone,Illinois,"Boone County, Illinois, United States",42.321246,-88.8235511
Brown,Illinois,"Brown County, Illinois, United States",39.9498214,-90.7485656
Bureau,Illinois,"Bureau County, Illinois, United States",41.4016294,-89.5341179
Calhoun,Illinois,"Calhoun County, Illinois, United States",39.1397507,-90.6506113
Carroll,Illinois,"Carroll County, Illinois, United States",42.0647352,-89.9556785
Cass,Illinois,"Cass County, Illinois, United States",39.9682127,-90.250722
Champaign,Illinois,"Champaign, Champaign County, Illinois, United States",40.1164841,-88.2430932
Christian,Illinois,"Christian County, Illinois, United States",39.5212598,-89.2829783
Clark,Illinois,"Clark County, Illinois, United States",39.3260541,-87.7838526
Clay,Illinois,"Clay County, Illinois, United States",38.7340694,-88.4910693
Clinton,Illinois,"Clinton County, Illinois, United States",38.5896187,-89.420064
Coles,Illinois,"Coles County, Illinois, United States",39.5266741,-88.2184999
Cook,Illinois,"Cook County, Illinois, United States",41.8197385,-87.756525
Crawford,Illinois,"Crawford County, Illinois, United States",39.0131644,-87.7291001
Cumberland,Illinois,"Cumberland County, Illinois, United States",39.2744299,-88.2423795
DeKalb,Illinois,"DeKalb County, Illinois, United States",41.8903447,-88.7713953
De Witt,Illinois,"De Witt, DeWitt County, Illinois, 61735, United States",40.1811468,-88.7861844
Douglas,Illinois,"Douglas County, Illinois, United States",39.7628415,-88.2170516
DuPage,Illinois,"DuPage County, Illinois, United States",41.8603735,-88.0906873
Edgar,Illinois,"Edgar County, Illinois, United States",39.6714952,-87.7340364
Edwards,Illinois,"Edwards County, Illinois, United States",38.410254,-88.0584362
Effingham,Illinois,"Effingham County, Illinois, United States",39.0520902,-88.6029006
Fayette,Illinois,"Fayette County, Illinois, United States",39.0001282,-89.0430211
Ford,Illinois,"Ford County, Illinois, United States",40.4980955,-88.2552987
Franklin,Illinois,"Franklin County, Illinois, United States",37.9765409,-88.9335327
Fulton,Illinois,"Fulton County, Illinois, United States",40.4714305,-90.1845556
Gallatin,Illinois,"Gallatin County, Illinois, United States",37.7509507,-88.2264519
Greene,Illinois,"Greene County, Illinois, United States",39.3573664,-90.3898985
Grundy,Illinois,"Grundy County, Illinois, United States",41.2747363,-88.4119361
Hamilton,Illinois,"Hamilton County, Illinois, United States",38.0619569,-88.5301136
Hancock,Illinois,"Hancock County, Illinois, United States",40.3941712,-91.1458063
Hardin,Illinois,"Hardin County, Illinois, United States",37.4999684,-88.2389105767474
Henderson,Illinois,"Henderson County, Illinois, United States",40.8156124,-90.9104547
Henry,Illinois,"Henry County, Illinois, United States",41.3418549,-90.1177442
Iroquois,Illinois,"Iroquois County, Illinois, United States",40.7351265,-87.8309209
Jackson,Illinois,"Jackson County, Illinois, United States",37.7668943,-89.3563845
Jasper,Illinois,"Jasper County, Illinois, United States",39.0082423,-88.1552371
Jefferson,Illinois,"Jefferson County, Illinois, United States",38.3010487,-88.9344303
Jersey,Illinois,"Jersey County, Illinois, United States",39.0848464,-90.3303344
Jo Daviess,Illinois,"Jo Daviess County, Illinois, United States",42.3506664,-90.1743742
Johnson,Illinois,"Johnson County, Illinois, United States",37.4501818,-88.8844045
Kane,Illinois,"Kane County, Illinois, United States",41.923434,-88.4248315
Kankakee,Illinois,"Kankakee County, Illinois, United States",41.1253903,-87.848682
Kendall,Illinois,"Kendall County, Illinois, United States",41.5853584,-88.4319488
Knox,Illinois,"Knox County, Illinois, United States",40.920889,-90.2202325
Lake,Illinois,"Lake County, Illinois, United States",42.332738,-87.9939552
La Salle,Illinois,"LaSalle, LaSalle County, Illinois, 61301, United States",41.3333679,-89.0917497
Lawrence,Illinois,"Lawrence County, Illinois, United States",38.710333000000006,-87.71433590428737
Lee,Illinois,"Lee County, Illinois, United States",41.74731105,-89.28602959086061
Livingston,Illinois,"Livingston County, Illinois, United States",40.8682487,-88.5631125
Logan,Illinois,"Logan County, Illinois, United States",40.1075089,-89.3768539
McDonough,Illinois,"McDonough County, Illinois, United States",40.4376858,-90.6780272
McHenry,Illinois,"McHenry County, Illinois, United States",42.3294391,-88.4605713
McLean,Illinois,"McLean County, Illinois, United States",40.4631789,-88.8196613
Macon,Illinois,"Macon County, Illinois, United States",39.8455208,-88.9602376
Macoupin,Illinois,"Macoupin County, Illinois, United States",39.2420653,-89.925212
Madison,Illinois,"Madison County, Illinois, United States",38.811063,-89.9017112
Marion,Illinois,"Marion County, Illinois, United States",38.6477381,-88.9232112
Marshall,Illinois,"Marshall County, Illinois, United States",41.0324537,-89.2998456
Mason,Illinois,"Mason County, Illinois, United States",40.2302271,-89.8660433
Massac,Illinois,"Massac County, Illinois, United States",37.2177417,-88.7163312
Menard,Illinois,"Menard County, Illinois, United States",40.0166667,-89.7858065
Mercer,Illinois,"Mercer County, Illinois, United States",41.2019729,-90.7398717
Monroe,Illinois,"Monroe County, Illinois, United States",38.2722313,-90.1792484
Montgomery,Illinois,"Montgomery County, Illinois, United States",39.2052633,-89.5057126
Morgan,Illinois,"Morgan County, Illinois, United States",39.7062265,-90.190335
Moultrie,Illinois,"Moultrie County, Illinois, United States",39.6391442,-88.6087498
Ogle,Illinois,"Ogle County, Illinois, United States",42.0397014,-89.3138599
Peoria,Illinois,"Peoria, Peoria County, Illinois, United States",40.6938609,-89.5891008
Perry,Illinois,"Perry County, Illinois, United States",38.0772859,-89.3760499
Piatt,Illinois,"Piatt County, Illinois, United States",39.967291,-88.6072399
Pike,Illinois,"Pike County, Illinois, United States",39.6108707,-90.8538306
Pope,Illinois,"Pope County, Illinois, United States",37.3933531,-88.5904425
Pulaski,Illinois,"Pulaski County, Illinois, United States",37.2314232,-89.1183427
Putnam,Illinois,"Putnam County, Illinois, United States",41.2025915,-89.2676414
Randolph,Illinois,"Randolph County, Illinois, United States",38.0472916,-89.8107962
Richland,Illinois,"Richland County, Illinois, United States",38.7060457,-88.0949352
Rock Island,Illinois,"Rock Island County, Illinois, United States",41.4411786,-90.5766144
St. Clair,Illinois,"Saint Clair County, Illinois, United States",38.4616972,-89.9324347
Saline,Illinois,"Saline County, Illinois, United States",37.750075,-88.5302584
Sangamon,Illinois,"Sangamon County, Illinois, United States",39.7623668,-89.6454905
Schuyler,Illinois,"Schuyler County, Illinois, United States",40.1370869,-90.5697373
Scott,Illinois,"Scott County, Illinois, United States",39.6333408,-90.4753685
Shelby,Illinois,"Shelby County, Illinois, United States",39.3665064,-88.7886278
Stark,Illinois,"Stark County, Illinois, United States",41.0712135,-89.8066831
Stephenson,Illinois,"Stephenson County, Illinois, United States",42.3503474,-89.6735637
Tazewell,Illinois,"Tazewell County, Illinois, United States",40.5126429,-89.5442084
Union,Illinois,"Union County, Illinois, United States",37.4616454,-89.2504793
Vermilion,Illinois,"Vermilion County, Illinois, United States",40.1749809,-87.7323857
Wabash,Illinois,"Wabash County, Illinois, United States",38.4615994,-87.8460903
Warren,Illinois,"Warren County, Illinois, United States",40.8442828,-90.6168408
Washington,Illinois,"Washington County, Illinois, United States",38.3662806,-89.4201902
Wayne,Illinois,"Wayne County, Illinois, United States",38.4251958,-88.4197678
White,Illinois,"White County, Illinois, United States",38.0632329,-88.1577725
Whiteside,Illinois,"Whiteside County, Illinois, United States",41.7612332,-89.9214744
Will,Illinois,"Will County, Illinois, United States",41.4194058,-87.9994754
Williamson,Illinois,"Williamson County, Illinois, United States",37.7231295,-88.9301992060972
Winnebago,Illinois,"Winnebago County, Illinois, United States",42.3255276,-89.1496574
Woodford,Illinois,"Woodford County, Illinois, United States",40.8145359,-89.2074215
=======
County,State,geocode_address,latitude,longitude
Adams,Illinois,"Adams County, Illinois, United States",39.9787786,-91.2110065
Alexander,Illinois,"Alexander County, Illinois, United States",37.1801529,-89.3502834
Bond,Illinois,"Bond County, Illinois, United States",38.8630331,-89.4391416
Boone,Illinois,"Boone County, Illinois, United States",42.321246,-88.8235511
Brown,Illinois,"Brown County, Illinois, United States",39.9498214,-90.7485656
Bureau,Illinois,"Bureau County, Illinois, United States",41.4016294,-89.5341179
Calhoun,Illinois,"Calhoun County, Illinois, United States",39.1397507,-90.6506113
Carroll,Illinois,"Carroll County, Illinois, United States",42.0647352,-89.9556785
Cass,Illinois,"Cass County, Illinois, United States",39.9682127,-90.250722
Champaign,Illinois,"Champaign, Champaign County, Illinois, United States",40.1164841,-88.2430932
Christian,Illinois,"Christian County, Illinois, United States",39.5212598,-89.2829783
Clark,Illinois,"Clark County, Illinois, United States",39.3260541,-87.7838526
Clay,Illinois,"Clay County, Illinois, United States",38.7340694,-88.4910693
Clinton,Illinois,"Clinton County, Illinois, United States",38.5896187,-89.420064
Coles,Illinois,"Coles County, Illinois, United States",39.5266741,-88.2184999
Cook,Illinois,"Cook County, Illinois, United States",41.8197385,-87.756525
Crawford,Illinois,"Crawford County, Illinois, United States",39.0131644,-87.7291001
Cumberland,Illinois,"Cumberland County, Illinois, United States",39.2744299,-88.2423795
DeKalb,Illinois,"DeKalb County, Illinois, United States",41.8903447,-88.7713953
De Witt,Illinois,"De Witt, DeWitt County, Illinois, 61735, United States",40.1811468,-88.7861844
Douglas,Illinois,"Douglas County, Illinois, United States",39.7628415,-88.2170516
DuPage,Illinois,"DuPage County, Illinois, United States",41.8603735,-88.0906873
Edgar,Illinois,"Edgar County, Illinois, United States",39.6714952,-87.7340364
Edwards,Illinois,"Edwards County, Illinois, United States",38.410254,-88.0584362
Effingham,Illinois,"Effingham County, Illinois, United States",39.0520902,-88.6029006
