<<<<<<< HEAD
Year,race,county_Adams,county_Alexander,county_Bond,county_Boone,county_Brown,county_Bureau,county_Calhoun,county_Carroll,county_Cass,county_Champaign,county_Christian,county_Clark,county_Clay,county_Clinton,county_Coles,county_Cook Chicago,county_Cook County Suburbs,county_Crawford,county_Cumberland,county_Dekalb,county_Dewitt,county_Douglas,county_Dupage,county_Edgar,county_Edwards,county_Effingham,county_Fayette,county_Ford,county_Franklin,county_Fulton,county_Gallatin,county_Greene,county_Grundy,county_Hamilton,county_Hancock,county_Hardin,county_Henderson,county_Henry,county_Iroquois,county_Jackson,county_Jasper,county_Jefferson,county_Jersey,county_Jo Daviess,county_Johnson,county_Kane,county_Kankakee,county_Kendall,county_Knox,county_Lake,county_Lasalle,county_Lawrence,county_Lee,county_Livingston,county_Logan,county_Macon,county_Macoupin,county_Madison,county_Marion,county_Marshall,county_Mason,county_Massac,county_Mcdonough,county_Mchenry,county_Mclean,county_Menard,county_Mercer,county_Monroe,county_Montgomery,county_Morgan,county_Moultrie,county_Non County Agencies,county_Ogle,county_Peoria,county_Perry,county_Piatt,county_Pike,county_Pope,county_Pulaski,county_Putnam,county_Randolph,county_Richland,county_Rock Island,county_Saline,county_Sangamon,county_Schuyler,county_Scott,county_Shelby,county_St. Clair,county_Stark,county_Stephenson,county_Tazewell,county_Union,county_Vermilion,county_Wabash,county_Warren,county_Washington,county_Wayne,county_White,county_Whiteside,county_Will,county_Williamson,county_Winnebago,county_Woodford
2001,African American,226,147,25,18,18,48,6,12,1,2059,16,6,1,22,130,86781,26301,6,1,342,11,18,2265,1,1,108,6,1,6,25,1,1,52,1,1,1,6,92,250,580,1,246,6,16,16,2804,1669,122,314,5712,184,6,86,180,71,1104,34,1567,146,6,1,91,105,213,905,1,6,20,38,287,6,1,57,3403,60,1,13,1,153,1,81,6,1215,104,2200,6,1,1,2462,1,355,168,17,876,6,46,25,6,16,128,3000,75,2509,42
2001,Asian,1,1,1,1,1,1,1,1,1,49,1,1,1,1,1,722,460,1,1,15,1,1,139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97,1,1,1,135,1,1,1,1,1,1,1,12,1,1,1,1,6,6,16,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,17,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,14,1,28,1
2001,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,Native American,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146,30,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,10,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
2001,White,939,52,209,674,107,509,139,298,88,2334,335,264,117,229,1635,37099,36690,470,164,1740,539,181,13019,301,41,986,382,217,724,926,19,57,1014,78,206,75,134,569,585,857,87,607,575,532,198,9634,1607,1465,1160,15136,2689,412,845,1146,586,1388,523,4359,571,263,274,455,1007,3879,2285,92,410,572,749,1053,149,1,1009,3120,430,211,368,45,248,151,460,323,3117,711,3635,274,22,486,1601,59,644,1804,327,1743,324,444,265,245,668,1304,4144,631,4253,462
2002,African American,185,250,25,41,24,49,1,6,6,2053,10,1,1,31,158,83153,26609,14,6,320,24,1,2297,1,1,128,1,1,6,28,1,1,49,1,6,1,6,81,267,677,1,214,16,20,14,2793,2070,150,328,6035,227,17,72,176,80,1204,73,1456,163,6,1,109,122,233,956,1,13,22,42,362,6,17,77,4480,84,12,17,1,183,1,65,11,1434,126,2447,1,1,6,2651,1,495,140,6,735,6,35,10,6,21,146,3116,121,2630,79
2002,Asian,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,742,543,1,1,6,1,1,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,85,1,1,1,122,6,1,1,1,1,1,1,18,1,1,1,1,1,6,17,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,11,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,24,1,38,1
2002,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2002,Native American,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,144,32,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,17,1
2002,White,1045,86,231,630,149,557,138,317,151,2429,591,320,118,297,1385,36259,39542,421,212,1822,493,179,13333,285,68,1100,373,189,741,837,6,83,1086,53,243,56,141,640,760,1168,114,635,619,510,174,9581,2238,1527,1105,15520,2610,430,777,1077,854,1427,738,4445,595,258,360,539,1062,4353,2517,186,423,712,876,1206,143,13,1259,3874,660,220,433,17,263,109,444,317,3441,801,4072,166,31,466,2123,58,625,2011,265,1438,388,326,236,245,768,1453,4802,821,4579,659
2003,African American,194,208,33,41,14,39,1,13,1,2254,13,6,1,42,116,82545,26682,15,6,334,23,13,2295,6,1,113,6,12,6,43,1,1,34,1,1,1,10,107,256,647,1,277,28,19,16,2973,1625,133,342,5872,261,21,69,193,89,1011,74,1681,138,1,10,98,133,263,1019,17,16,33,34,398,6,21,95,4326,70,6,25,1,183,6,70,6,1483,127,2540,1,1,1,4063,1,452,187,6,656,6,17,12,6,28,116,3031,122,2962,92
2003,Asian,1,1,1,1,1,1,1,1,1,48,1,1,1,1,1,739,556,1,1,12,1,1,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,93,1,1,1,141,6,1,1,1,1,6,1,10,1,1,1,1,6,10,13,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,6,1,12,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,20,1,42,6
2003,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003,Native American,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,142,39,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,24,1
