<<<<<<< HEAD
County,State,Total Population,Total White Population,Total Black Population,Total Latino Population,Incarcerated Population,Incarcerated White Population,Incarcerated Black Population,Incarcerated Latino Population,Non-incarcerated Population,Non-incarcerated White Population,Non-Incarcerated Black Population,Non-Incarcerated Latino Population,Ratio of Overrepresentation of Whites Incarcerated Compared to Whites Non-Incarcerated,Ratio of Overrepresentation of Blacks Incarcerated Compared to Blacks Non-Incarcerated,Ratio of Overrepresentation of Latinos Incarcerated Compared to Latinos Non-Incarcerated
Adams County,Illinois,67103,62414,2331,776,110,73,36,0,66993,62341,2295,776,0.71,9.54,0.0
Alexander County,Illinois,8238,4983,2915,155,411,89,242,79,7827,4894,2673,76,0.35,1.72,19.82
Bond County,Illinois,17768,15797,1080,547,1542,500,657,304,16226,15297,423,243,0.34,16.32,13.14
Boone County,Illinois,54165,40757,1064,10967,71,38,12,21,54094,40719,1052,10946,0.71,8.71,1.46
Brown County,Illinois,6937,5191,1280,402,2059,419,1267,367,4878,4772,13,35,0.21,227.91,24.76
Bureau County,Illinois,34978,31473,212,2695,18,10,4,4,34960,31463,208,2691,0.62,37.66,2.89
Calhoun County,Illinois,5089,5001,7,40,2,2,0,0,5087,4999,7,40,1.02,0.0,0.0
Carroll County,Illinois,15387,14596,123,437,52,26,20,6,15335,14570,103,431,0.53,57.41,4.11
Cass County,Illinois,13642,10830,419,2291,0,0,0,0,13642,10830,419,2291,0.0,0.0,0.0
Champaign County,Illinois,201081,142470,24946,10607,245,78,155,11,200836,142392,24791,10596,0.45,5.13,0.85
Christian County,Illinois,34800,33331,495,471,1247,799,325,115,33553,32532,170,356,0.66,51.1,8.7
Clark County,Illinois,16335,15925,48,172,6,6,0,0,16329,15919,48,172,1.03,0.0,0.0
Clay County,Illinois,13815,13429,47,151,6,5,0,1,13809,13424,47,150,0.86,0.0,15.29
Clinton County,Illinois,37762,34766,1338,1058,1599,486,917,199,36163,34280,421,859,0.32,49.44,5.23
Coles County,Illinois,53873,49330,2067,1155,105,84,17,3,53768,49246,2050,1152,0.87,4.25,1.34
Cook County,Illinois,5194675,2278358,1287767,1244762,11649,1769,8369,1468,5183026,2276589,1279398,1243294,0.35,2.91,0.53
Crawford County,Illinois,19817,18216,934,362,1230,310,782,141,18587,17906,152,221,0.26,77.53,9.63
Cumberland County,Illinois,11048,10815,38,75,5,5,0,0,11043,10810,38,75,1.02,0.0,0.0
DeKalb County,Illinois,105160,83825,6732,10647,122,65,43,14,105038,83760,6689,10633,0.67,5.53,1.13
De Witt County,Illinois,16561,15855,87,354,76,41,29,6,16485,15814,58,348,0.56,109.02,3.74
Douglas County,Illinois,19980,18427,58,1210,16,10,3,3,19964,18417,55,1207,0.68,66.96,3.1
DuPage County,Illinois,916924,646130,42346,121506,872,404,261,199,916052,645726,42085,121307,0.66,6.52,1.72
