race,Adams,Alexander,Bond,Boone,Brown,Bureau,Calhoun,Carroll,Cass,Champaign,Christian,Clark,Clay,Clinton,Coles,Crawford,Cumberland,Dekalb,Dewitt,Douglas,Dupage,Edgar,Edwards,Effingham,Fayette,Ford,Franklin,Fulton,Gallatin,Greene,Grundy,Hamilton,Hancock,Hardin,Henderson,Henry,Iroquois,Jackson,Jasper,Jefferson,Jersey,Jo daviess,Johnson,Kane,Kankakee,Kendall,Knox,Lake,Lasalle,Lawrence,Lee,Livingston,Logan,Macon,Macoupin,Madison,Marion,Marshall,Mason,Massac,Mcdonough,Mchenry,Mclean,Menard,Mercer,Monroe,Montgomery,Morgan,Moultrie,Non county agencies,Ogle,Peoria,Perry,Piatt,Pike,Pope,Pulaski,Putnam,Randolph,Richland,Rock island,Saline,Sangamon,Schuyler,Scott,Shelby,St. clair,Stark,Stephenson,Tazewell,Union,Vermilion,Wabash,Warren,Washington,Wayne,White,Whiteside,Will,Williamson,Winnebago,Woodford,Cook
Asian,31,21,21,40,21,21,21,21,21,1186,21,21,21,26,21,21,21,301,21,21,4509,26,21,65,26,21,32,21,21,21,31,21,21,21,21,31,21,170,21,31,21,21,21,2239,46,76,21,2562,166,21,21,90,36,86,21,550,21,21,21,60,76,498,564,21,21,21,36,31,21,21,26,381,26,21,21,21,31,21,21,21,251,21,500,21,21,21,382,21,31,132,21,21,21,58,21,21,21,46,1443,51,767,60,26764
Black,4022,2722,533,2410,105,780,36,292,239,45547,459,190,85,877,4029,282,121,16146,594,500,59262,127,26,3293,591,278,520,627,26,118,2249,21,132,21,210,2131,3283,13120,61,5960,526,943,281,59806,27437,4308,7545,78841,7344,337,1654,4521,2353,27094,818,51485,4542,128,222,1731,4214,6581,27867,191,268,885,1275,7157,168,694,1685,79960,1901,359,519,36,3384,56,1731,213,26048,1796,63703,91,21,116,60744,41,11866,8363,399,17641,156,1024,489,99,464,2893,58968,4809,55837,2841,1772659
Hispanic,26,21,26,530,21,130,21,50,82,998,21,26,21,106,135,36,36,1796,98,161,13841,21,21,68,54,83,40,21,21,46,484,21,26,21,31,37,118,200,21,174,41,115,21,14164,648,278,337,10232,775,21,150,431,64,130,21,347,43,31,30,21,152,4139,1452,21,21,35,31,138,21,21,364,21,58,21,36,21,119,21,93,36,1149,21,46,31,21,21,461,21,55,207,36,21,21,157,31,21,26,450,3835,231,3535,80,144574
Native American,21,21,21,21,21,21,21,21,21,302,21,21,21,21,21,21,21,46,21,21,703,21,21,21,21,21,21,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,154,21,31,21,220,26,21,21,21,21,26,21,76,21,21,21,21,21,36,41,21,21,21,21,21,21,21,21,56,21,21,21,21,21,21,21,21,21,21,46,21,21,26,56,21,26,26,21,21,21,21,21,21,21,21,113,21,152,21,2351
White,16743,1340,3964,16580,1812,9593,1844,5530,2826,41996,10983,6714,4818,8858,23779,8663,4228,35622,7121,5676,215397,7031,1019,23978,9115,4630,22754,14545,838,5147,18813,1218,5203,1766,2653,11472,11041,16698,3124,14526,14337,7841,3325,170618,31714,27222,20553,188224,54179,8499,13856,20172,14366,30283,12071,130786,19686,4240,6970,8491,18618,101548,48554,3974,7257,10734,16631,23129,2920,752,19240,64589,12123,4323,7890,795,4457,1683,12061,6823,53728,12729,82714,2136,585,8671,49390,1442,13615,61546,6165,30772,6491,7459,5220,5146,11318,22690,97863,26871,85292,12676,1174775
