<<<<<<< HEAD
race,Adams,Alexander,Bond,Boone,Brown,Bureau,Calhoun,Carroll,Cass,Champaign,Christian,Clark,Clay,Clinton,Coles,Crawford,Cumberland,Dekalb,Dewitt,Douglas,Dupage,Edgar,Edwards,Effingham,Fayette,Ford,Franklin,Fulton,Gallatin,Greene,Grundy,Hamilton,Hancock,Hardin,Henderson,Henry,Iroquois,Jackson,Jasper,Jefferson,Jersey,Jo daviess,Johnson,Kane,Kankakee,Kendall,Knox,Lake,Lasalle,Lawrence,Lee,Livingston,Logan,Macon,Macoupin,Madison,Marion,Marshall,Mason,Massac,Mcdonough,Mchenry,Mclean,Menard,Mercer,Monroe,Montgomery,Morgan,Moultrie,Non county agencies,Ogle,Peoria,Perry,Piatt,Pike,Pope,Pulaski,Putnam,Randolph,Richland,Rock island,Saline,Sangamon,Schuyler,Scott,Shelby,St. clair,Stark,Stephenson,Tazewell,Union,Vermilion,Wabash,Warren,Washington,Wayne,White,Whiteside,Will,Williamson,Winnebago,Woodford,Cook
Asian,12,0,0,22,0,0,0,0,0,1186,0,0,0,6,0,0,0,301,0,0,4509,6,0,51,6,0,12,0,0,0,12,0,0,0,0,12,0,166,0,12,0,0,0,2239,30,66,0,2562,164,0,0,81,18,76,0,550,0,0,0,45,66,498,564,0,0,0,18,12,0,0,6,381,6,0,0,0,12,0,0,0,250,0,500,0,0,0,382,0,12,126,0,0,0,42,0,0,0,30,1443,36,767,46,26764
Black,4022,2722,533,2410,92,780,18,292,235,45547,459,187,75,877,4029,280,117,16146,594,499,59262,119,6,3293,588,275,520,627,6,110,2249,0,122,0,207,2131,3283,13120,45,5960,526,943,281,59806,27437,4308,7545,78841,7344,337,1654,4521,2353,27094,818,51485,4542,123,218,1731,4214,6581,27867,189,268,885,1275,7157,165,693,1685,79960,1901,358,519,18,3384,42,1731,213,26048,1795,63703,81,0,110,60744,24,11866,8363,399,17641,153,1024,489,91,464,2893,58968,4809,55837,2841,1772659
Hispanic,6,0,6,516,0,114,0,34,68,983,0,6,0,91,120,18,18,1783,84,147,13828,0,0,51,35,67,22,0,0,30,470,0,6,0,11,18,104,186,0,160,24,101,0,14151,634,264,323,10219,762,0,136,417,49,113,0,333,25,12,10,0,138,4126,1439,0,0,16,12,124,0,0,350,0,43,0,18,0,104,0,79,18,1135,0,29,12,0,0,449,0,39,192,18,0,0,142,12,0,6,436,3822,217,3522,63,144574
Native American,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,30,0,0,703,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,12,0,220,6,0,0,0,0,6,0,65,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,29,0,0,6,42,0,6,6,0,0,0,0,0,0,0,0,108,0,147,0,2351
White,16743,1340,3964,16580,1812,9593,1844,5530,2826,41996,10983,6714,4818,8858,23779,8663,4228,35622,7121,5676,215397,7031,1019,23978,9115,4630,22754,14545,838,5147,18813,1218,5203,1766,2653,11472,11041,16698,3124,14526,14337,7841,3325,170618,31714,27222,20553,188224,54179,8499,13856,20172,14366,30283,12071,130786,19686,4240,6970,8491,18618,101548,48554,3974,7257,10734,16631,23129,2920,751,19240,64589,12123,4323,7890,795,4457,1683,12061,6823,53728,12729,82714,2136,585,8671,49390,1442,13615,61546,6165,30772,6491,7459,5220,5146,11318,22690,97863,26871,85292,12676,1174775
=======
race,Adams,Alexander,Bond,Boone,Brown,Bureau,Calhoun,Carroll,Cass,Champaign,Christian,Clark,Clay,Clinton,Coles,Crawford,Cumberland,Dekalb,Dewitt,Douglas,Dupage,Edgar,Edwards,Effingham,Fayette,Ford,Franklin,Fulton,Gallatin,Greene,Grundy,Hamilton,Hancock,Hardin,Henderson,Henry,Iroquois,Jackson,Jasper,Jefferson,Jersey,Jo daviess,Johnson,Kane,Kankakee,Kendall,Knox,Lake,Lasalle,Lawrence,Lee,Livingston,Logan,Macon,Macoupin,Madison,Marion,Marshall,Mason,Massac,Mcdonough,Mchenry,Mclean,Menard,Mercer,Monroe,Montgomery,Morgan,Moultrie,Non county agencies,Ogle,Peoria,Perry,Piatt,Pike,Pope,Pulaski,Putnam,Randolph,Richland,Rock island,Saline,Sangamon,Schuyler,Scott,Shelby,St. clair,Stark,Stephenson,Tazewell,Union,Vermilion,Wabash,Warren,Washington,Wayne,White,Whiteside,Will,Williamson,Winnebago,Woodford,Cook
Asian,12,0,0,22,0,0,0,0,0,1186,0,0,0,6,0,0,0,301,0,0,4509,6,0,51,6,0,12,0,0,0,12,0,0,0,0,12,0,166,0,12,0,0,0,2239,30,66,0,2562,164,0,0,81,18,76,0,550,0,0,0,45,66,498,564,0,0,0,18,12,0,0,6,381,6,0,0,0,12,0,0,0,250,0,500,0,0,0,382,0,12,126,0,0,0,42,0,0,0,30,1443,36,767,46,26764
Black,4022,2722,533,2410,92,780,18,292,235,45547,459,187,75,877,4029,280,117,16146,594,499,59262,119,6,3293,588,275,520,627,6,110,2249,0,122,0,207,2131,3283,13120,45,5960,526,943,281,59806,27437,4308,7545,78841,7344,337,1654,4521,2353,27094,818,51485,4542,123,218,1731,4214,6581,27867,189,268,885,1275,7157,165,693,1685,79960,1901,358,519,18,3384,42,1731,213,26048,1795,63703,81,0,110,60744,24,11866,8363,399,17641,153,1024,489,91,464,2893,58968,4809,55837,2841,1772659
Hispanic,6,0,6,516,0,114,0,34,68,983,0,6,0,91,120,18,18,1783,84,147,13828,0,0,51,35,67,22,0,0,30,470,0,6,0,11,18,104,186,0,160,24,101,0,14151,634,264,323,10219,762,0,136,417,49,113,0,333,25,12,10,0,138,4126,1439,0,0,16,12,124,0,0,350,0,43,0,18,0,104,0,79,18,1135,0,29,12,0,0,449,0,39,192,18,0,0,142,12,0,6,436,3822,217,3522,63,144574
Native American,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,30,0,0,703,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,12,0,220,6,0,0,0,0,6,0,65,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,29,0,0,6,42,0,6,6,0,0,0,0,0,0,0,0,108,0,147,0,2351
